#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
quest_hwarang_spiritual_guidance_desc;To complete this decision you need to §Gright-click§! on the portrait of a suitable holy person and choose §YRequest Spiritual Guidance§! and then get their approval;;;;;;;;;;;;;x
EVTDESC_HWARANG_1047;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be chaste, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_chaste;Become Chaste;;;;;;;;;;;;;x
quest_hwarang_chaste_desc;To complete this mission you need to obtain the Chaste trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1049;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be temperate, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_temperate;Become Temperate;;;;;;;;;;;;;x
quest_hwarang_temperate_desc;To complete this mission you need to obtain the Temperate trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1051;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be charitable, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_charitable;Become Charitable;;;;;;;;;;;;;x
quest_hwarang_charitable_desc;To complete this mission you need to obtain the Charitable trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1053;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be diligent, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_diligent;Become Diligent;;;;;;;;;;;;;x
quest_hwarang_diligent_desc;To complete this mission you need to obtain the Diligent trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1055;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be patient, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_patient;Become Patient;;;;;;;;;;;;;x
quest_hwarang_patient;To complete this mission you need to obtain the Patient trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1057;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be kind, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_kind;Become Kind;;;;;;;;;;;;;x
quest_hwarang_kind_desc;To complete this mission you need to obtain the Kind trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1059;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be humble, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_humble;Become Humble;;;;;;;;;;;;;x
quest_hwarang_humble_desc;To complete this mission you need to obtain the Humble trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1061;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be brave, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_brave;Become Brave;;;;;;;;;;;;;x
quest_hwarang_brave_desc;To complete this mission you need to obtain the Brave trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1063;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be content, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_content;Become Content;;;;;;;;;;;;;x
quest_hwarang_content_desc;To complete this mission you need to obtain the Content trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1065;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be gregarious, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_gregarious;Become Gregarious;;;;;;;;;;;;;x
quest_hwarang_gregarious_desc;To complete this mission you need to obtain the Gregarious trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1067;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be honest, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_honest;Become Honest;;;;;;;;;;;;;x
quest_hwarang_honest_desc;To complete this mission you need to obtain the Honest trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1069;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be just, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_just;Become Just;;;;;;;;;;;;;x
quest_hwarang_just_desc;To complete this mission you need to obtain the Just trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1071;[Root.GetSocietyRank] [Root.GetFirstName],\nA member of the Hwarang is expected to be trusting, which you are not known to be. It would be a good idea for you to improve in that regard.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_trusting;Become Trusting;;;;;;;;;;;;;x
quest_hwarang_trusting_desc;To complete this mission you need to obtain the Trusting trait, for example from spiritual guidance or self-reflection.;;;;;;;;;;;;;x
EVTDESC_HWARANG_1073;[Root.GetSocietyRank] [Root.GetFirstName],\nThere are many things that are of importance for a member of the Hwarang. Right now, I think you should focus more on your family.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_family_focus;Select the Family Focus;;;;;;;;;;;;;x
quest_hwarang_family_focus_desc;To complete this quest you must switch to the Family Focus;;;;;;;;;;;;;x
EVTDESC_HWARANG_1074;I have decided to dedicate myself more to matters related to my family, seeing as that is what I have been told that the other members of the Hwarang think that I should focus on at the moment.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1074;I am sure this will be beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1076;[Root.GetSocietyRank] [Root.GetFirstName],\nThere are many things that are of importance for a member of the Hwarang. Right now, I think you should focus more on warfare.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_war_focus;Select the War Focus;;;;;;;;;;;;;x
quest_hwarang_war_focus_desc;To complete this quest you must switch to the War Focus;;;;;;;;;;;;;x
EVTDESC_HWARANG_1077;I have decided to dedicate myself more to matters related to warfare, seeing as that is what I have been told that the other members of the Hwarang think that I should focus on at the moment.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1077;I am sure this will be beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1079;[Root.GetSocietyRank] [Root.GetFirstName],\nThere are many things that are of importance for a member of the Hwarang. Right now, I think you should focus more on rulership.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_rulership_focus;Select the Rulership Focus;;;;;;;;;;;;;x
quest_hwarang_rulership_focus_desc;To complete this quest you must switch to the Rulership Focus;;;;;;;;;;;;;x
EVTDESC_HWARANG_1080;I have decided to dedicate myself more to matters related to rulership, seeing as that is what I have been told that the other members of the Hwarang think that I should focus on at the moment.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1080;I am sure this will be beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1082;[Root.GetSocietyRank] [Root.GetFirstName],\nThere are many things that are of importance for a member of the Hwarang. Right now, I think you should focus more on religion.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_hwarang_theology_focus;Select the Theology Focus;;;;;;;;;;;;;x
quest_hwarang_theology_focus_desc;To complete this quest you must switch to the Theology Focus;;;;;;;;;;;;;x
EVTDESC_HWARANG_1083;I have decided to dedicate myself more to matters related to religion, seeing as that is what I have been told that the other members of the Hwarang think that I should focus on at the moment.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1083;I am sure this will be beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1086;[Root.GetSocietyRank] [Root.GetFirstName],\nIt has come to the attention of the Hwarang that you have worked hard and have changed yourself for the better. Well done!\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_HWARANG_1086;I appreciate your approval!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1088;As a young member of the Hwarang I have often encountered older members that are eager to give me a few suggestions as to what I could do to be a better member. These suggestions tend to be rather short howeve, so maybe I should approach someone like [hwarang_mentor.GetBestName] to get more extensive guidance?;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1088;I'll ask [hwarang_mentor.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1088;I don't want to bother [hwarang_mentor.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_HWARANG_1089;Today I was approached by [From.GetBestName], a younger member of the Hwarang. It seems [From.GetSheHe] wishes to learn how to be a better member of the Hwarang and thay [From.GetSheHe] thinks that I am someone that could give [From.GetHerHim] some guidance in that regard.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1089;Of course!;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1089;I think not!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1090;[From.GetBestName] has agreed to give me some more extensive guidance to let me be a better member of the Hwarang in the future.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1090;Just was I expected!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1091;[From.GetHerHim] has informed me that [From.GetSheHe] does not have the time or the interest to help me become a better member of the Hwarang.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1091;How rude!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1093;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to better at fighting. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1093;This has been beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1094;I have been giving [From.GetBestName] quite a few lessons recently, focusing on teaching [From.GetHerHim] to fight. These lessons have gone well, and I expect that the Hwarang as a whole will approve.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1094;I hope this benefits [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1095;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to better at warfare. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1095;This has been beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1096;I have been giving [From.GetBestName] quite a few lessons recently, focusing on teaching [From.GetHerHim] about warfare. These lessons have gone well, and I expect that the Hwarang as a whole will approve.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1096;I hope this benefits [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1097;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to be chaste. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1097;This has been beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1098;I have been giving [From.GetBestName] quite a few lessons recently, focusing on teaching [From.GetHerHim] to be chaste. These lessons have gone well, and I expect that the Hwarang as a whole will approve.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1098;I hope this benefits [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1099;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to be temperate. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1099;This has been beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1100;I have been giving [From.GetBestName] quite a few lessons recently, focusing on teaching [From.GetHerHim] to be temperate. These lessons have gone well, and I expect that the Hwarang as a whole will approve.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1100;I hope this benefits [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1101;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to be charitable. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1101;This has been beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1102;I have been giving [From.GetBestName] quite a few lessons recently, focusing on teaching [From.GetHerHim] to be charitable. These lessons have gone well, and I expect that the Hwarang as a whole will approve.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1102;I hope this benefits [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1103;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to be diligent. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1103;This has been beneficial!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1104;I have been giving [From.GetBestName] quite a few lessons recently, focusing on teaching [From.GetHerHim] to be diligent. These lessons have gone well, and I expect that the Hwarang as a whole will approve.;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1104;I hope this benefits [From.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_HWARANG_1105;[From.GetBestName] has given me several useful lessons recently, focusing on teaching me how to be patient. I expect the Hwarang as a whole will approve of both my progress and [From.GetHerHis] help.;;;;;;;;;;;;;x
