#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_32;I'd rather keep the Favor...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_33;I have just received word that [From.GetBestName] has agreed to consider my spot on the council a suitable repayment of the Favor I owed [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_33;The job is yours!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_34;[From.GetBestName] has sent word that [From.GetSheHe] is not interested in considering my spot on the council a suitable repayment of the Favor I owe [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_34;I guess I am keeping the job, then...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_35;[From.GetBestName] has managed to deflect the request I made for [From.GetHerHis] spot on the council, and it is unwise to press the issue at this time.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_35;I see...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_36;It seems [From.GetBestName] thinks that resigning from the council and letting our liege find a replacement is a better idea than giving [From.GetHerHis] spot to me.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_36;Perhaps I will still be picked?;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_37;[FromFrom.GetBestName], the Grand Chancellor, has requested that I switch to [FromFrom.GetHerHis] voting pattern, indicating that I might find it in my best interests to do so.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_37;I suppose I can agree to that...;;;;;;;;;;;;;x
EVTOPTB_GRAND_CHANCELLOR_37;I'll bribe [FromFrom.GetHerHim] instead...;;;;;;;;;;;;;x
EVTOPTC_GRAND_CHANCELLOR_37;I'll tell [FromFrom.GetHerHim] [FromFrom.GetSheHe] no longer owes me a Favor instead...;;;;;;;;;;;;;x
EVTOPTD_GRAND_CHANCELLOR_37;I'll accept a loss of face instead...;;;;;;;;;;;;;x
EVTOPTE_GRAND_CHANCELLOR_37;I'd rather resign!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_38;[From.GetBestName] agreed to my demand that [From.GetSheHe] should switch to my current voting pattern for the foreseeable future.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_38;Just as planned!;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_39;Instead of switching to my current voting pattern [From.GetBestName] has seen fit to send me some money, doing it in such a fashion that I cannot refuse to accept it.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_39;I can live with that...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_40;[From.GetBestName] has sent word that [From.GetSheHe] will not switch to my current voting pattern, but that [From.GetSheHe] will instead cancel the Favor I owe [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_40;I suppose that's agreeable...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_41;Instead of agreeing to switch to my current voting pattern [From.GetBestName] has chosen defiance, even though the request was worded in such a fashion that doing so means a loss of face.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_41;I see...;;;;;;;;;;;;;x
EVTDESC_GRAND_CHANCELLOR_42;It seems [From.GetBestName] would rather resign from the council than switch to my current voting pattern, as [From.GetSheHe] has informed our liege of [From.GetHerHis] immediate resignation.;;;;;;;;;;;;;x
EVTOPTA_GRAND_CHANCELLOR_42;That's unexpected...;;;;;;;;;;;;;x
jurchen_invasion_2;Jurchen Invasion;;;;;;;;;;;;;x
puppet_independence;Liberation of the Middle Kingdom;;;;;;;;;;;;;x
CB_NAME_PUPPET_INDEPENDENCE;Liberation of the Middle Kingdom;;;;;;;;;;;;;x
WAR_NAME_PUPPET_INDEPENDENCE;$FIRST_ADJ$ Liberation of the Middle Kingdom;;;;;;;;;;;;;x
jin_takes_north_east_of_yellow_river;The Jurchen take all territory north and east of the Yellow River;;;;;;;;;;;;;x
jin_takes_north_of_yangtze;The Jurcen take all territory north of the Yangtze;;;;;;;;;;;;;x
jin_puppet_takes_north_of_yangtze;The Jurchen's puppet ruler of China takes all territory north of the Yangtze;;;;;;;;;;;;;x
jin_takes_north_east_of_yellow_river_song_takes_south_west;The Jurchen take all territory north and east of the Yellow River, and cede all territory south of it;;;;;;;;;;;;;x
jin_takes_north_of_huai;The Jurchen take all land north of the Huai River;;;;;;;;;;;;;x
jin_puppet_takes_north_of_huai;The Jurchen's puppet ruler of China takes all territory north of the Huai River;;;;;;;;;;;;;x
song_retakes_china;The Jurchen lose all territory in the Midlde Kingdom;;;;;;;;;;;;;x
song_retakes_pre_liao_borders;The border is restored to where it was following the Jurchen conquest of Khitan-held territory;;;;;;;;;;;;;x
jins_puppet_is_taken_by_song;The Jurchen's puppet ruler of China's imperial title is forfeit, and their realm becomes part of China;;;;;;;;;;;;;x
will_attempt_to_take_jurchen_china;I will declare war to drive the Jurchen out of the Middle Kingdom;;;;;;;;;;;;;x
integrate_puppet;Integrate puppet regime;;;;;;;;;;;;;x
integrate_puppet_desc;Though it made sense to put newly conquered territory under a Han ruler previously it is time for this ruler's independence to come to an end.;;;;;;;;;;;;;x
defect_to_china;Submit to the Dragon Throne;;;;;;;;;;;;;x
defect_to_china_desc;Though my Jurchen masters have given me some power it is doubtful that they will let me keep this power, and maybe being a subject of the Dragon Throne is more appealing...;;;;;;;;;;;;;x
will_claim_all_of_your_titles;Will claim all of your titles;;;;;;;;;;;;;x
EVTDESC_JURCHEN_14;[From.GetBestName] has sent an emissary informing me that the time has come for my empire to be formally integrated into [From.GetHerHis], seeing as [From.GetSheHe] possesses the Mandate of Heaven and I do not.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_14;I suppose I can't refuse...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_14;The Middle Kingdom will be mine!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_15;The emissary I sent to [From.GetBestName] has returned with word that [From.GetSheHe] sensibly has chosen to accept the integration of [From.GetHerHis] realm into mine.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_15;Everything is proceeding as I have foreseen...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_16;The emissary I sent to [From.GetBestName] has returned with word that [From.GetSheHe] has refused the integration of [From.GetHerHis] realm into mine and that [From.GetSheHe] claims to be the rightful ruler of all China.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_16;It's treason, then...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_17;Word has reached me that [From.GetBestName] has submitted to the Dragon Throne, possibly due to lingering loyalties or doubts regarding my true intentions.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_17;Traitor!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_18;I have just received word that [From.GetBestName] has submitted to my authority, claiming that [From.GetSheHe] only claimed the Dragon Throne under duress and that [From.GetSheHe] always has been loyal to me and my family.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_18;I see...;;;;;;;;;;;;;x
CB_NAME_JURCHEN_INVASION;Jin-Song War;;;;;;;;;;;;;x
WAR_NAME_JURCHEN_INVASION;Jurchen Invasion;;;;;;;;;;;;;x
CB_NAME_NORTHERN_DISTURBANCE;Northern Disturbance;;;;;;;;;;;;;x
WAR_NAME_NORTHERN_DISTURBANCE;Northern Disturbance;;;;;;;;;;;;;x
sixteen_prefectures_transfer;Sixteen Prefectures transfer;;;;;;;;;;;;;x
former_ally;Allied against the Khitans;;;;;;;;;;;;;x
not_too_far_to_fredak;Fredak's lair is not too distant (within 1000 distance units);;;;;;;;;;;;;x
death_returned_to_the_moon;Returned to the Moon;;;;;;;;;;;;;x
DEATH_MOON;Returned to the Moon;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CI;With §YJade Dragon§!, you will potentially have access to additional mechanics as the Emperor of China, as well as the ability to swap to the Chinese Imperial government and claim the Mandate of Heaven.;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CONCLAVE_CHINA_JAPAN;§YConclave§! gives access to a number of additional mechanics for the Chinese Imperial, Confucian Bureaucracy, Eastern Imperial, Japanese Imperial, Japanese Bureaucracy, Japanese Feudal, Japanese Monastic Feudal, and Divine Imperial governments.;;;;;;;;;;;;;x
potentially_has_confucian_bureaucracy_and_eastern_imperial;If only picked alongside features saying this, characters with the reformed religion would be eligible for the §YConfucian Bureaucracy§! and §YEastern Imperial§! governments if the religion being reformed is §YShenist§!, §YMuist§!, or §YThanist§!.;;;;;;;;;;;;;x
potentially_has_chinese_imperial;If only picked alongside features saying this, characters with the reformed religion would be eligible for the §YChinese Imperial§!, §YConfucian Bureaucracy§!, and §YEastern Imperial§! governments if the religion being reformed is §YShenist§!, §YMuist§!, or §YThanist§!.;;;;;;;;;;;;;x
potentially_has_japanese_govs;If only picked alongside features saying this, characters with the reformed religion would have access to the §YJapanese Bureaucracy§!, §YJapanese Feudal§!, and §YJapanese Monastic Feudal§! governments if the religion being reformed is §YRyukyuan§!.;;;;;;;;;;;;;x
potentially_has_divine_imperial;If only picked alongside features saying this, the reformed would get the §YDivine Imperial§! government and associated mechanics if the religion being reformed is §YRyukyuan§!.;;;;;;;;;;;;;x
gets_special_succession_law_if_divine_imperial;If the reformed becomes §YDivine Imperial§! they will be locked into a §Yspecial succession law§!;;;;;;;;;;;;;x
tiered_prestige_1;[This.GetTieredPrestige1];;;;;;;;;;;;;x
tiered_prestige_1_count;has 25 prestige;;;;;;;;;;;;;x
tiered_prestige_1_duke;has 50 prestige;;;;;;;;;;;;;x
tiered_prestige_1_king;has 75 prestige;;;;;;;;;;;;;x
tiered_prestige_1_emperor;has 100 prestige;;;;;;;;;;;;;x
tiered_prestige_2;[This.GetTieredPrestige2];;;;;;;;;;;;;x
tiered_prestige_2_count;has 50 prestige;;;;;;;;;;;;;x
tiered_prestige_2_duke;has 100 prestige;;;;;;;;;;;;;x
tiered_prestige_2_king;has 150 prestige;;;;;;;;;;;;;x
tiered_prestige_2_emperor;has 200 prestige;;;;;;;;;;;;;x
tiered_prestige_3;[This.GetTieredPrestige3];;;;;;;;;;;;;x
tiered_prestige_3_count;has 75 prestige;;;;;;;;;;;;;x
tiered_prestige_3_duke;has 150 prestige;;;;;;;;;;;;;x
tiered_prestige_3_king;has 225 prestige;;;;;;;;;;;;;x
tiered_prestige_3_emperor;has 300 prestige;;;;;;;;;;;;;x
tiered_prestige_4;[This.GetTieredPrestige4];;;;;;;;;;;;;x
tiered_prestige_4_count;has 100 prestige;;;;;;;;;;;;;x
tiered_prestige_4_duke;has 200 prestige;;;;;;;;;;;;;x
tiered_prestige_4_king;has 300 prestige;;;;;;;;;;;;;x
tiered_prestige_4_emperor;has 400 prestige;;;;;;;;;;;;;x
tiered_prestige_5;[This.GetTieredPrestige5];;;;;;;;;;;;;x
tiered_prestige_5_count;has 125 prestige;;;;;;;;;;;;;x
tiered_prestige_5_duke;has 250 prestige;;;;;;;;;;;;;x
tiered_prestige_5_king;has 375 prestige;;;;;;;;;;;;;x
tiered_prestige_5_emperor;has 500 prestige;;;;;;;;;;;;;x
tiered_prestige_6;[This.GetTieredPrestige6];;;;;;;;;;;;;x
tiered_prestige_6_count;has 150 prestige;;;;;;;;;;;;;x
tiered_prestige_6_duke;has 300 prestige;;;;;;;;;;;;;x
tiered_prestige_6_king;has 450 prestige;;;;;;;;;;;;;x
tiered_prestige_6_emperor;has 600 prestige;;;;;;;;;;;;;x
tiered_prestige_7;[This.GetTieredPrestige7];;;;;;;;;;;;;x
tiered_prestige_7_count;has 175 prestige;;;;;;;;;;;;;x
tiered_prestige_7_duke;has 350 prestige;;;;;;;;;;;;;x
tiered_prestige_7_king;has 525 prestige;;;;;;;;;;;;;x
tiered_prestige_7_emperor;has 700 prestige;;;;;;;;;;;;;x
firing_requirement_for_bureaucrats;[This.GetFireRequirement];;;;;;;;;;;;;x
has_one_council_law;Has one law in the council's favor and [This.GetTieredPrestige1];;;;;;;;;;;;;x
has_two_council_laws;Has two laws in the council's favor [This.GetTieredPrestige2];;;;;;;;;;;;;x
has_three_council_laws;Has three laws in the council's favor [This.GetTieredPrestige3];;;;;;;;;;;;;x
has_four_council_laws;Has four laws in the council's favor [This.GetTieredPrestige4];;;;;;;;;;;;;x
has_five_council_laws;Has five laws in the council's favor [This.GetTieredPrestige5];;;;;;;;;;;;;x
has_six_council_laws;Has six laws in the council's favor [This.GetTieredPrestige6];;;;;;;;;;;;;x
has_seven_council_laws;Has seven laws in the council's favor [This.GetTieredPrestige7];;;;;;;;;;;;;x
does_not_have_an_active_grand_chancellor_bloodline;[Root.GetBestName] does not have an active Grand Chancellor bloodline;;;;;;;;;;;;;x
has_permanent_regent;Has a Permanent Regent and [This.GetTieredPrestige7];;;;;;;;;;;;;x
death_lightning;Struck by lightning;;;;;;;;;;;;;x
d_khereid;Khereid;;;;;;;;;;;;;x
d_naiman;Naiman;;;;;;;;;;;;;x
AM;Am;;;;;;;;;;;;x
GOD_SHEN;Shen;;;;;;;;;;;;x
GOD_TIAN;Tian;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN;Mandate of Heaven;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN_ENABLED;Enabled;;;;;;;;;;;;;x
MANDATE_OF_HEAVEN_ENABLED_DESC;Chinese Imperial realms have to contend with the Mandate of Heaven mechanic, which can give them both advantages and disadvantages;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_MANDATE_OF_HEAVEN_DISABLED_DESC;Chinese Imperial realms do not have to contend with the Mandate of Heaven mechanic.;;;;;;;;;;;;;x
mandate_of_heaven_5;Mandate of Heaven - Unquestioned;;;;;;;;;;;;;x
mandate_of_heaven_4;Mandate of Heaven - Good;;;;;;;;;;;;;x
mandate_of_heaven_3;Mandate of Heaven - Average;;;;;;;;;;;;;x
mandate_of_heaven_2;Mandate of Heaven - Poor;;;;;;;;;;;;;x
mandate_of_heaven_1;Mandate of Heaven - Lost;;;;;;;;;;;;;x
recent_mandate_change_bad;Mandate of Heaven recently decreased;;;;;;;;;;;;;x
recent_mandate_change_good;Mandate of Heaven recently increased;;;;;;;;;;;;;x
EVTTITLE_MANDATE_OF_HEAVEN_7;The Mandate of Heaven;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7A;It is a truth universally acknowledged that [Root.GetTitledName] possesses the Mandate of Heaven, as would be expected from the ruler of the [Root.PrimaryTitle.GetName]. While there might be a handful of people who wish otherwise, it is doubtful that this will not be a golden era for [Root.PrimaryTitle.GetName].\n\nMay your rule last for ten thousand years!;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7B;While there are whispers that [Root.GetTitledName] might not posses the Mandate of Heaven, there are few who would dare to voice such accusations publicly. The situation in [Root.PrimaryTitle.GetName] is becoming more stable, and foreign realms also look more kindly on you.\n\nUnless the situation rapidly worsens, it is likely that people soon will stop questioning your right to rule entirely.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7C;As the ruler of [Root.PrimaryTitle.GetName], [Root.GetTitledName] is supposed to possess the Mandate of Heaven. While there are those that doubt that you do possess it, there are not many that would accuse you of having lost it outright.\n\nIf the situation continues to improve, people will become even more willing to acknowledge that you possess the Mandate.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_7D;Once, it was a truth universally acknowledged that [Root.GetTitledName] did not possess the Mandate of Heaven. Those days are now behind you, even if there still are many who doubt you.\n\nIf the situation continues to improve, chances are that both internal and external threats will diminish significantly, though at present these still are interesting times.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_7;As if there was any doubt!;;;;;;;;;;;;;x
EVTTITLE_MANDATE_OF_HEAVEN_8;The Mandate of Heaven;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8A;Once, it was a truth universally acknowledged that the ruler of [Root.PrimaryTitle.GetName] possessed the Mandate of Heaven. However, those days are now behind you, and there are whispers suggesting that [Root.GetTitledName] perhaps is not in possession of the Mandate.\n\nThe situation is still stable enough, as none dare question you openly, but if matters do not improve it is possible that we will experience significant trouble.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8B;It is becoming increasingly clear that the world is unconvinced that [Root.GetTitledName] possesses the Mandate of Heaven. While people are not outright accusing you of having lost it completely, it is clear that you do not command the respect you once did.\n\nUnless the situation improves, there might be trouble on the horizon, both from within your borders and from without.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8C;[Root.PrimaryTitle.GetName] is supposed to be ruled by a ruler that possesses the Mandate of Heaven, but it is becoming impossible to ignore the fact that there are many who doubt that [Root.GetTitledName] is in possession of it, and there are doubtlessly those who are starting to consider taking advantage of the situation.\n\nIf matters do not improve, your realm might experience considerable turmoil.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_8D;It is a truth universally acknowledged that [Root.GetTitledName] no longer possesses the Mandate of Heaven. [Root.PrimaryTitle.GetName] is experiencing significant internal turmoil, and the rest of the world does not look upon you with kind eyes.\n\nIf the situation does not improve rapidly, this may well herald the end of your dynasty's rule over [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_8;We live in interesting times...;;;;;;;;;;;;;x
negative_mandate;This might cause people to question whether you possess the Mandate of Heaven...;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_14;It would seem that the inhabitants of [Root.GetName] have had enough with [Root.Holder.TopLiege.GetTitledNameWithNick] and [Root.Holder.TopLiege.GetHerHis] struggles to convince the world that [Root.Holder.TopLiege.GetSheHe] possesses the Mandate of Heaven, as they are in full revolt, seeking to make [Root.Kingdom.GetFullBaseName] independent.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_14;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_15;It would seem that the inhabitants of [From.GetName] have had enough with [From.Holder.TopLiege.GetTitledNameWithNick] and [From.Holder.TopLiege.GetHerHis] struggles to convince the world that [From.Holder.TopLiege.GetSheHe] possesses the Mandate of Heaven, as they are in full revolt, seeking to make [From.Kingdom.GetFullBaseName] independent.;;;;;;;;;;;;;x
