#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
StrategistBoonOn;- Strategist Boons can be requested;;;;;;;;;;;;;x
ScholarBureaucratBoonOn;- Scholar-Bureaucrat Boons can be requested;;;;;;;;;;;;;x
MasterEngineerBoonOn;- Master-Enginner Boons can be requested;;;;;;;;;;;;;x
TradeContractBoonOn;- Trade Contract Boons can be requested;;;;;;;;;;;;;x
ImperialMarriageBoonOn;- Imperial Marriage Boons can be requested;;;;;;;;;;;;;x
PeaceDealBoonOff;- Peace Deal Boons cannot be requested;;;;;;;;;;;;;x
PhysicianBoonOff;- Physician Boons cannot be requested;;;;;;;;;;;;;x
ArtifactBoonOff;- Artifact Boons cannot be requested;;;;;;;;;;;;;x
SiegeEngineerBoonOff;- Siege Engineer Boons cannot be requested;;;;;;;;;;;;;x
StrategistBoonOff;- Strategist Boons cannot be requested;;;;;;;;;;;;;x
ScholarBureaucratBoonOff;- Scholar-Bureaucrat Boons cannot be requested;;;;;;;;;;;;;x
MasterEngineerBoonOff;- Master-Engineer Boons cannot be requested;;;;;;;;;;;;;x
TradeContractBoonOff;- Trade Contract Boons cannot be requested;;;;;;;;;;;;;x
ImperialMarriageBoonOff;- Imperial Marriage Boons cannot be requested;;;;;;;;;;;;;x
EVTTITLE_GRACE_602;New Tribute settings;;;;;;;;;;;;;x
EVTTITLE_GRACE_604;New Boon settings;;;;;;;;;;;;;x
EVTOPTA_GRACE_602;Ok;;;;;;;;;;;;;x
EVTOPTA_GRACE_604;Ok;;;;;;;;;;;;;x
EVTDESC_GRACE_601;Which Tribute do you wish to allow/disallow?;;;;;;;;;;;;;x
EVTOPTA_GRACE_601;Disallow Gold Tributes;;;;;;;;;;;;;x
EVTOPTB_GRACE_601;Allow Gold Tributes;;;;;;;;;;;;;x
EVTOPTC_GRACE_601;Disallow Tributary Requests;;;;;;;;;;;;;x
EVTOPTD_GRACE_601;Allow Tributary Requests;;;;;;;;;;;;;x
EVTOPTE_GRACE_601;Disallow Horse Tributes;;;;;;;;;;;;;x
EVTOPTF_GRACE_601;Allow Horse Tributes;;;;;;;;;;;;;x
EVTOPTG_GRACE_601;More options;;;;;;;;;;;;;x
EVTOPTH_GRACE_601;Disallow Eunuch Tributes;;;;;;;;;;;;;x
EVTOPTI_GRACE_601;Allow Eunuch Tributes;;;;;;;;;;;;;x
EVTOPTJ_GRACE_601;Disallow Concubine Tributes;;;;;;;;;;;;;x
EVTOPTK_GRACE_601;Allow Concubine Tributes;;;;;;;;;;;;;x
EVTOPTL_GRACE_601;Disallow Commander Tributes;;;;;;;;;;;;;x
EVTOPTM_GRACE_601;Allow Commander Tributes;;;;;;;;;;;;;x
EVTOPTN_GRACE_601;Disallow Physician Tributes;;;;;;;;;;;;;x
EVTOPTO_GRACE_601;Allow Physician Tributes;;;;;;;;;;;;;x
EVTOPTP_GRACE_601;Disallow Send Relief;;;;;;;;;;;;;x
EVTOPTQ_GRACE_601;Allow Send Relief;;;;;;;;;;;;;x
EVTOPTR_GRACE_601;Disallow Artifact Tributes;;;;;;;;;;;;;x
EVTOPTS_GRACE_601;Allow Artifact Tributes;;;;;;;;;;;;;x
EVTOPTT_GRACE_601;Never mind;;;;;;;;;;;;;x
EVTDESC_GRACE_603;Which Boon do you wish to allow/disallow?;;;;;;;;;;;;;x
EVTOPTA_GRACE_603;Disallow Peace Deal Boons;;;;;;;;;;;;;x
EVTOPTB_GRACE_603;Allow Peace Deal Boons;;;;;;;;;;;;;x
EVTOPTC_GRACE_603;Disallow Physician Boons;;;;;;;;;;;;;x
EVTOPTD_GRACE_603;Allow Physician Boons;;;;;;;;;;;;;x
EVTOPTE_GRACE_603;Disallow Artifact Boons;;;;;;;;;;;;;x
EVTOPTF_GRACE_603;Allow Artifact Boons;;;;;;;;;;;;;x
EVTOPTG_GRACE_603;More options;;;;;;;;;;;;;x
EVTOPTH_GRACE_603;Disallow Siege Engineer Boons;;;;;;;;;;;;;x
EVTOPTI_GRACE_603;Allow Siege Engineer Boons;;;;;;;;;;;;;x
EVTOPTJ_GRACE_603;Disallow Strategist Boons;;;;;;;;;;;;;x
EVTOPTK_GRACE_603;Allow Strategist Boons;;;;;;;;;;;;;x
EVTOPTL_GRACE_603;Disallow Scholar-Bureaucrat Boons;;;;;;;;;;;;;x
EVTOPTM_GRACE_603;Allow Scholar-Bureaucrat Boons;;;;;;;;;;;;;x
EVTOPTN_GRACE_603;Disallow Master-Enginner Boons;;;;;;;;;;;;;x
EVTOPTO_GRACE_603;Allow Master-Engineer Boons;;;;;;;;;;;;;x
EVTOPTP_GRACE_603;Disallow Trade Contract Boons;;;;;;;;;;;;;x
EVTOPTQ_GRACE_603;Allow Trade Contract Boons;;;;;;;;;;;;;x
EVTOPTR_GRACE_603;Disallow Imperial Marriage Boons;;;;;;;;;;;;;x
EVTOPTS_GRACE_603;Allow Imperial Marriage Boons;;;;;;;;;;;;;x
EVTOPTT_GRACE_603;Never mind;;;;;;;;;;;;;x
EVTOPTC_GRACE_309;A History of [Root.GetChinaShortName]!;;;;;;;;;;;;;x
EVTDESCC_GRACE_310;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a History of [Root.GetChinaShortName].;;;;;;;;;;;;;x
EVTOPTH_GRACE_314;A [Root.GetChinaShortName] Compendium of Medicine!;;;;;;;;;;;;;x
EVTOPTI_GRACE_314;A [Root.GetChinaShortName] Treatise on Law;;;;;;;;;;;;;x
EVTOPTJ_GRACE_314;A [Root.GetChinaShortName] Chronicle of Economic Principle;;;;;;;;;;;;;x
EVTDESCG_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetChinaShortName] Compendium of Medicine.;;;;;;;;;;;;;x
EVTDESCH_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetChinaShortName] Treatise on Law.;;;;;;;;;;;;;x
EVTDESCI_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetChinaShortName] Chronicle of Economic Principle.;;;;;;;;;;;;;x
EVTDESCA_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Jade Dragon.;;;;;;;;;;;;;x
EVTDESCB_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a copy of the Art of War.;;;;;;;;;;;;;x
EVTDESCC_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a copy of The Classic of Poetry.;;;;;;;;;;;;;x
EVTDESC_GRACE_920;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_920;A Jade Dragon;;;;;;;;;;;;;x
EVTOPTB_GRACE_920;A copy of the Art of War;;;;;;;;;;;;;x
EVTOPTC_GRACE_920;A copy of The Classic of Poetry;;;;;;;;;;;;;x
EVTTITLE_GRACE_912;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_912;Your ministers inform you that your vassal [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and a Chinese princess of your choice in exchange for 1000 gold\n\nRefusing the request without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_912;[dragon_bride_1.GetBestName] shall marry [FromFromFrom.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_GRACE_912;[dragon_bride_2.GetBestName] will be sent!;;;;;;;;;;;;;x
EVTOPTC_GRACE_912;[dragon_bride_3.GetBestName] is the perfect bride!;;;;;;;;;;;;;x
EVTOPTD_GRACE_912;Unfortunately, I have no princess to send...;;;;;;;;;;;;;x
EVTOPTE_GRACE_912;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTF_GRACE_912;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_913;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_913;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_914;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to send an Imperial Princess to marry [FromFromFromFrom.GetBestName] at this time.;;;;;;;;;;;;;x
EVTOPTA_GRACE_914;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_915;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry the likes of [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_915;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_916;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_916;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and [From.GetBestName] in exchange for 1000 gold.\n\nRefusing the requestwithout a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_916;Of course we will agree to this!;;;;;;;;;;;;;x
EVTOPTB_GRACE_916;I have other plans for her...;;;;;;;;;;;;;x
EVTOPTC_GRACE_916;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTD_GRACE_916;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_917;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_917;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_918;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to agree to the marriage you asked for on behalf of [FromFromFromFrom.GetBestName] at this time.;;;;;;;;;;;;;x
EVTOPTA_GRACE_918;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_919;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry the likes of [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_919;I will not forget this!;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES;§BJade Dragon:§! Imperial Marriages;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED_DESC;Female relatives of a Chinese Imperial Emperor of China cannot be married normally. The "Request Imperial Marriage" interactions are enabled.;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED_DESC;Female relatives of a Chinese Imperial Emperor of China can be married normally. The "Request Imperial Marriage" interactions are disnabled.;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS;§BJade Dragon:§! Grace mechanics;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS_ENABLED;Enabled;;;;;;;;;;;;;x
GRACE_INTERACTIONS_ENABLED_DESC;The Emperor of China can accept Tributes and can grant Boons.;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS_DISABLED;Disabled;;;;;;;;;;;;;x
GRACE_INTERACTIONS_DISABLED_DESC;The Emperor of China cannot accept Tributes and cannot grant Boons.;;;;;;;;;;;;;x
#EVTDESC_JD_4020_normal_raid_outcome;The raiders we sent to the [Root.GetChinaShortName] Empire have returned. With them they are carrying plenty of loot plundered from small villages on the outskirts of the Middle Kingdom.;Les pilleurs que nous avons envoyés dans l'[offmap_china.GetFullName] sont revenus avec un abondant butin provenant des villages en bordure du Royaume du Milieu.;Die Truppen, die wir nach [offmap_china.GetFullName] auf Überfälle geschickt haben, sind zurückgekehrt. Mit ihnen kommt reichlich Beute, die aus den kleinen Dörfern der Außenbereiche des Mittleren Königreiches stammen.;;Han regresado los asaltantes que enviamos al [offmap_china.GetFullName]. Traen consigo cantidad de botín saqueado de pequeños pueblos en las afueras del Reino Central.;;;;;;;;;x
EVTOPT_JD_4020_normal_raid_outcome;Bring the spoils to me!;Apportez-moi le butin !;Bringt dir Beute zu mir!;;¡Traedme el botín!;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_artifact;When plundering a place of worship in [From.GetName],your men discovered a valuable artifact.;Les pilleurs que nous avons envoyés dans l'[offmap_china.GetFullName] sont revenus. Ils ont apparemment trouvé et pillé un lieu de culte, ramenant un important butin et un artefact de valeur.;Die Truppen, die wir nach [offmap_china.GetFullName] auf Überfälle geschickt haben, sind zurückgekehrt. Sie haben anscheinen eine Art Gotteshaus gefunden und geplündert, das viel Beute und ein wertvolles Artefakt beherbergte.;;Han regresado los asaltantes que enviamos al [offmap_china.GetFullName]. Al parecer encontraron y saquearon un lugar de culto, trayendo consigo cantidades de botín y un artefacto valioso.;;;;;;;;;x
EVTOPT_JD_4020_normal_raid_outcome_artifact;An artifact? Bring it to me!;Un artefact ? Apportez-le-moi !;Ein Artefakt? Bringt es her!;;¿Un artefacto? ¡Traédmelo!;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_character;When looting [From.GetName] your men find a [captured_character.GetManWoman] named [captured_character.GetFullName]. Though probably not related to the ruler of the area, [captured_character.GetSheHe] is definitely an attractive [captured_character.GetManWoman]. [captured_character.GetSheHeCap] has been imprisoned for the time being, but if you have any use for [captured_character.GetHerHim] you could release [captured_character.GetHerHim].;Les pilleurs que nous avons envoyés dans l'[offmap_china.GetFullName] sont revenus. Cette fois, leurs pillages les ont amenés à passer par les propriétés d'un noble han. En plus de l'or et de la soie, ils ont aussi rapporté un cadeau plus personnel, un[captured_character.GetNoneE] [captured_character.GetManWoman] nommé[captured_character.GetNoneE] [captured_character.GetFullName] - probablement [captured_character.GetLeLa] [captured_character.GetSonDaughter] du noble.;Die Truppen, die wir nach [offmap_china.GetFullName] auf Überfälle geschickt haben, sind zurückgekehrt. Diesmal geschahen die Überfälle in der Nähe der Besitztümer eines Han-Adligen. Zusätzlich zu Gold und Seide, haben unsere Truppen auch ein persönlicheres Geschenk mitgebracht, eine[captured_character.GetnMale] [captured_character.GetManWoman] mit dem Namen [captured_character.GetFullName], [captured_character.Getderdie] allem Anschein nach [captured_character.Getderdie] [captured_character.GetSonDaughter] des Adligen ist.;;Han regresado los asaltantes que enviamos al [offmap_china.GetFullName]. Esta vez su incursiones les llevaron a los dominios de un noble han. Además de oro y seda, tus asaltantes también traen un regalo más personal: alguien llamado [captured_character.GetFullName], probablemente [captured_character.GetSonDaughter] del noble.;;;;;;;;;x
EVTOPT_JD_4020_normal_raid_outcome_character;A stunning beauty!;Qu'est-ce qu'[captured_character.GetIlElle] est b[captured_character.GetEauElle] !;Welch atemberaubende Schönheit!;;¡Una belleza deslumbrante!;;;;;;;;;x
EVTOPT_JD_4020_normal_raid_outcome_character_b;I shall make [captured_character.GetHerHim] my concubine.;Je vais en faire m[captured_character.GetOnA] concubin[captured_character.GetNoneE].;Ich werde [captured_character.GetHerHim] zu meiner Konkubine machen.;;Será mi concubina/o.;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_siege_engineer;When looting [From.GetName] your men encountered the workshop of a famous siege engineer and managed to capture one of his apprentices. The apprentice, [captured_engineer.GetFullName], has been brought back to serve you.;Les pilleurs que nous avons envoyés dans l'[offmap_china.GetFullName] sont revenus. Cette fois, leurs pillages les ont menés à l'atelier d'un ingénieur de siège réputé, où ils ont réussi à capturer un de ses apprentis. Celui-ci, [captured_engineer.GetFullName], a été emmené pour vous servir.;Die Truppen, die wir nach [offmap_china.GetFullName] auf Überfälle geschickt haben, sind zurückgekehrt. Dieses Mal fanden die Überfälle in der Nähe einer Werkstatt eines berühmten Belagerungsingenieurs statt. Dort haben es unsere Truppen geschafft, einen seiner Lehrlinge gefangen zu nehmen. Der Lehrling, [captured_engineer.GetFullName], wurde mitgenommen, um Euch zu dienen.;;Han regresado los asaltantes que enviamos al [offmap_china.GetFullName]. Esta vez su incursiones les llevaron al taller de un famoso ingeniero de asedios, donde consiguieron capturar a uno de sus aprendices, [captured_engineer.GetFullName]. Te lo han traído para que te sirva.;;;;;;;;;x
