#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_490;The Warrios of the Rising Sun are closely tied to Japan, and though a foreign warrior sometimes join the society and sometimes rise quite far it is harder to gain the respect of the other members if you are not Japanese, which you are quite aware of. Given that you are on a quest to prove your honor, it would perhaps be prudent to embrace the society's customs, and thus Japanese customs?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_490;I should become Japanese!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_490;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_491;There have been times on your quest to face the [Root.GetTheVeryBestOpponent] when you have felt uncertain as to whether embarking on your quest was a good idea, but you are starting to feel more and more certain that it is you made the right decision, and you feel certain that there is someone watching over you on your journey.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_491;[Root.TrueReligion.GetHighGodName] is with me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_492;Though things at times have gone well for you, you have sometimes felt as if your life lacked purpose, and at times the world has seemed to be against you. However, the journey to face the [Root.GetTheVeryBestOpponent] has given you purpose, and you are starting to feel that things perhaps are changing for the better.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_492;Life isn't so bad...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_493;One day when you are having a meal at an inn a foreign woman takes a seat on the opposite side of your table. Introducing herself as a Hermetic scholar somewhat down on her luck, she offers to share some of her supposedly vast knowledge with you in exchange for a rather modest amount of gold.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_493;Tell me what you know!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_493;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_494;As you are travelling in foreign lands you have often found yourself needing to ask for directions or needing to purchase maps of the area you are passing through. Though you would not go as far as to say that the locals are deliberately trying to mislead you, you sometimes end up having to backtrack, and today you realized that a supposed shortcut had ended up costing you a lot of time.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_494;Unfortunate!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_495;As you are travelling in foreign lands you have often found yourself needing to ask for directions or needing to purchase maps of the area you are passing through. Though you would not go as far as to say that the locals are extremely eager to help you, you sometimes have gotten quite good advice, and you have been able to take several shortcuts that have made your journey significantly shorter..;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_495;This is going well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_496;As you are passing through a thick forest you spot a group of people dressed in strange clothes standing together and chanting in some unknown language. They do not appear to have spotted you, but whatever they are doing it is filling you with unease, and you might perhaps want to intervene before they accomplish whatever they are trying to accomplish.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_496;They must be stopped!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_496;This does not concern me...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_497;You attack the figures in the forest, cutting several of them down before they even realize you are there. Their attempt to resist is quite feeble, and you easily kill all of those that do not run. When you mention what happened when stopping in a nearby village the villagers are upset, as you apparently interrupted a perfectly normal religious ceremony.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_497;How could I have known?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_498;You attack the figures in the forest, cutting several of them down before they even realize you are there. Their attempt to resist is quite feeble, and you easily kill all of those that do not run. When you mention what happened when stopping in a nearby village the villagers are quite happy to hear that you stopped what apparently was the ritual of a secretive local cult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_498;I only did what was right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_499;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a few minor wounds when they fight back, but you eventually manage to kill all of those that do not run. When you mention what happened when stopping in a nearby village the villagers are upset, as you apparently interrupted a perfectly normal religious ceremony.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_499;How could I have known?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_500;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a few minor wounds when they fight back, but you eventually manage to kill all of those that do not run. When you mention what happened when stopping in a nearby village the villagers are quite happy to hear that you stopped what apparently was the ritual of a secretive local cult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_500;I only did what was right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_501;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a rather grievous wound in the fighting, but in the end you are triumphant. When you mention what happened when stopping in a nearby village the villagers are upset, as you apparently interrupted a perfectly normal religious ceremony.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_501;How could I have known?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_502;You attack the figures in the forest, cutting several of them down before they even realize you are there. You take a rather grievous wound in the fighting, but in the end you are triumphant. When you mention what happened when stopping in a nearby village the villagers are quite happy to hear that you stopped what apparently was the ritual of a secretive local cult.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_502;I only did what was right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_503;You attack the figures in the forest, cutting several of them down before they even realize you are there. However, they recover from their shock more quickly than you had anticipated, and you soon find yourself surrounded. Though you fight to the best of your ability, you are eventually overcome, and you fall to the ground bleeding from a multitude of wounds, your vision fading.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_503;This cannot be!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_504;One day you notice a rather curious sight next the road you are travelling on. A large bounder is located there, and a sword appears to somehow have been jammed into the boulder, with little but the hilt visible. Looking more closely at where the sword enters the stone, you are surprised to notice that there does not appear to be any sign of an opening to either side of the blade.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_504;Attempt to pull the sword free;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_504;Keep riding;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_505;You reach out and grab the hilt of the sword easily enough, attempting to pull it free with all of your strength. It does not move noticeably, and despite giving it several more attempts you are unable to pull the sword free. Perhaps the parts of the sword you can see is all that there is, with the hilt and upper part of the blade somehow being firmly attached to solid rock?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_505;How odd...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_506;You reach out and grab the hilt of the sword easily enough, and you only need to make a token effort to pull it free. The blade is quite old, and you notice that whatever edge there once might have been long since has become dull. It would not be useful as a weapon, and since you prefer to travel lightly you see no real reason to carry it around if that is the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_506;I should put this back...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_507;You have come across a number of abandoned ruins and strange structures during your journey, and in the past you have not paid much attention to them. However, today you came across a rather larger stone circle, and you started to wonder if it perhaps would be worth investigating it more closely to see what you might find.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_507;I will investigate it!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_507;It would be a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_508;The stone circle is clearly something of human origin, and it has clearly not been used for quite some time as it is mostly overgrown. Taking a look around, you do not spot anything obvious that would let you guess as to its original purpose, and even when you decide to remove some of the moss you find nothing of interest.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_508;That was a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_509;The stone circle is clearly something of human origin, and it has clearly not been used for quite some time as it is mostly overgrown. Taking a look around, you do not spot anything obvious that would let you guess as to its original purpose. However, when you remove some of the moss from one of the stones you find a depiction of what appears to be two warriors engaged in a duel.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_509;Interesing...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_510;One day you enter a village and overhear a herald proclaiming that there is a reward to be gained by the man or woman who can bring the head of a local bandit chief to the captain of the guard. Inquiring further, you learn that this bandit chief and his band of bandits has been causing the region a lot of trouble recently.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_510;I will hunt him down!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_510;I have better things to do...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_511;You spend several days searching for the bandits that supposedly are hidden near the village, but you do not manage to find any sign of them. Perhaps they have moved on to another area, seeing as they are being actively hunted, or perhaps they are just a lot better at hiding than you would have expected them to be. Reluctantly, you decide that it is time to depart.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_511;I did my best...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_512;By pure chance you stumble upon the bandits' trail, and you have no trouble at all following the trail to their encampment. As best you can tell, they are making preparations to depart, so if you do not choose to fight them it is very likely that they will slip away before anyone else can find them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_512;I will attack them right away!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_512;This is someone else's problem...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_513;Confident in their ability to hide, the bandits have not even posted sentries, and you are among them before they notice your presence. Several of them fall before they can pull their weapons free, and not even their chief puts up a fight. It is a simple enough matter to behead the man and disperse his followers, and you are rewarded as promised once you return to the village.;;;;;;;;;;;;;x
