#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_554;You ask around a bit more and are directed to speak to a man who apparently is a famous herald. He tells you that he believes he could track down the Sword of Christ for you relatively easily as he is known by many influential people nearby and thus could get answers you might not be able to get, but that his services are in high demand.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_554;I will hire him!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_554;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_555;Telling the herald that you will see if there are other offers before hiring him, you keep looking around the village for anyone that could help you out. To your surprise, a local child approaches you and suggests that perhaps the monks in the abbey know how to reach the Sword of Christ, seeing as he his a champion of Christianity.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_555;I will speak to these monks!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_555;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_556;You walk through the streets of the town looking for other options. Towards the edge of the town furthest away from the abbey, you notice that a building you initially took for an inn has a rather suggestive sign, and conclude that it probably is a brothel. Though the Sword of Christ is unlikely to visit it, the prostitutes might have information.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_556;I can ask here!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_556;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_557;After going through the town one more time in the hopes of finding some other way to determine the location of the Sword of Christ you have concluded that the three options you have considered so far appear to be everything that there is, and you need to decide between them as delayingt he completion of your quest unnecessarily is unwise.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_557;I will hire the herald!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_557;I will ask the monks!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_557;I will ask at the brothel!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_558;You hire the famous herald and he immeidately readies his horse to set off. A few of the locals are nearby and notice what is going on, and they tell you that the man probably is one of the most honorable people to be found nearby, so it seems unlikely that he is planning to ride off with your money without doing what he was hired to do.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_558;I hope he returns quickly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_560;The monks at the abbey are quite pleased to meet you and have evidently heard of you as they bring up the subject of the Sword of Christ before you can get around to it. They immediately offer to send one of their number to find the man in question, and you see no reason to turn down this offer.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_560;I knew they'd help!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_561;The monks at the abbey are willing to speak with you despite the fact that you are not a Christian, but when you tell them that you seek the Sword of Christ they inform you that they are unwilling to send a message to him in the name of a heathen. They demand that you convert to Christianity if you wish for their help.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_561;If I must...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_561;Never!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_562;The monks are unhappy to learn that you are unwilling to convert, and they refuse to help you. As word likely will spread that the monks are upset with you, you conclude that you will have to act quickly if you wish to find the Sword of Christ, and that means you will have to hire the herald despite it being rather expensive.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_562;I guess the herald will do...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_562;I'd rather go home!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_563;The owner of the brothel claims that she does not know anything about the Sword of Christ but that one of the prostitutes working there might know. She also tells you that she has a business to run, and that you will have to pay for the company of the prostitute in question even if you only want to ask her a question.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_563;I suppose that's reasonable...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_563;I'll look elsewhere...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_564;You pay the necessary gold to hire the prostitute that the brothel's owner claims might know the answer to your question, and you are directed to one of the rooms at the brothel. Inside, you find a woman waiting for you, who starts undressing almost as soon as you enter the room, evidently not expecting you to be there for any unusual reason.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_564;I'm just here to ask a question!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_564;I can ask my question later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_565;The prostitute is surprised to learn that you merely want to know the location of the Sword of Christ, but she does not seem particularly unhappy by this. She tells you she is reasonably certain that she knows where the man in question can be found, and offers to send one of the maids to fetch him for you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_565;She'd better hurry...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_566;The prostitute is surprised to learn that you merely want to know the location of the Sword of Christ. She does not seem particularly unhappy by this, but she does not possess the information you seek. Given that you likely were seen entering the brothel the monks at the abbey are unlikely to be willing to help you, leaving you with just one option.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_566;I guess the herald will do...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_566;I'd rather go home!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_567;You ask the prostitute about the Sword of Christ after sleeping with her, and though she seems rather surprised by the question she informs you that she is reasonably certain where he is. She offers to send one of the maids to fetch the man for you, and that seems like a reasonable idea to you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_567;She'd better hurry...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_568;You ask the prostitute about the Sword of Christ after sleeping with her, and she tells you that she does not know of the man. Given that it is very likely that you have been seen at the brothel, you doubt that the monks at the abbey would be willing to help you any longer, so if you want to find the man you seek you will have to hire the herald.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_568;I guess the herald will do...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_568;I'd rather go home!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_569;Some days after your visit to the brothel you start to notice some discomfort when sitting down, and when you find a secluded place to undress you notice the signs of what you suspect is some kind of disease you picked up at the brothel, which probably is something you should have considered before sleeping with the prostitute you asked about the Sword of Christ.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_569;That's not good...;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_570;The Sword of Christ;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_570;A few days after word was sent to the Sword of Christ one of the villagers comes running to fetch you, saying that the man in question has been sighted. You are led to one edge of the village and can see a man wearing an ornate suit of armor that is decorated with a multitude of crosses riding towards the village on a white stallion.\n\n"I assume it is you that requested my presence, my [Root.GetLordLady]," he says after a moment. "I suspect I know why you have come, but I would like to hear you say it even so.";;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_570;I challenge you!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_572;You and the Sword of Christ face off against each other in front of a large audience. Testing his defenses, you quickly determine that he will not be easily defeated. The duel remains undecided for quite some time, but finally you manage to get past his blade and put the tip of your sword at his throat, causing him to yield.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_572;Well fought, and farewell!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_572;You should join my court!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_572;And now you die!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_573;You and the Sword of Christ face off against each other in front of a large audience. Testing his defenses, you quickly determine that he will not be easily defeated. The duel remains undecided for quite some time, but then it goes against you very suddenly and you find yourself disarmed, with your opponent asking if you yield.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_573;I yield!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_573;I'd rather die!;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_574;A Land of Runes and Raiders;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_574;You have arrived at the location where the Sword of Winter supposedly can be found after a long journey. Though you know that there are Warriors of the Rising Sun that would use the word lightly, the people in this inhospitable part of the world definitely are savages, and it is a bit strange to you that a warrior that supposedly is one of the best in the world can be found here.\n\nThe locals shave expressed an interest in why you are there, but so far you have not found your opponent, and the only information you have gained so far is that you are looking for an older woman.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_574;I just need to ask around a bit more...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_575;It takes you a while to find someone that knows where the Sword of Winter can be found, as she apparently is somewhat reclusive, but eventually a young warrior offers to guide you to her, telling you that she can be found in a place known as the Hall of Winter, which supposedly is located deep in the nearby forest.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_575;How quaint...;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_577;In the Hall of Winter;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_577;You and your guide travel for a while before arriving at a large longhouse deep in the forest. Two fierce-looking warriors stand guard at the entrance, but neither of them moves to stop you from entering.\n\nInside, you find a number of warriors seated around a long table upon which a large feast has been laid out. At the far end there is an ornately carved throne, upon which a rather old woman is seated.\n\n"Ah, a challenger," she says when she notices you. "Since you so rudely have interrupted us in the middle of our meal, I request that you face off against some of my warriors before the two of us fight.";;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_577;I will take them all on!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_577;Only a coward would demand that!;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_578;The Sword of Winter;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_578;The woman's expression sours as you suggest that she might be a coward, and she stands up, drawing her sword.\n\n"A most rude guest indeed, it seems," she proclaims. "If not for the promise I made to the man who trained me, I would have you thrown out by my guards."\n\nShe walks over to an open area to one side of the table while the others present motion for you to join her, with those that were seated on that side of the table moving elsewhere to get a better view of the duel that is about to begin.\n\n"Shall we begin?" the woman asks.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_578;Prepare yourself!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_579;You have barely had time to agree to the Sword of Winter's request before the closest warriors are upon you, their weapons drawn. Though their assault is fierce, they are no match for someone as skilled as you are. The Sword of Winter watches with interest, but she does not seem overly concerned about her own chances.;;;;;;;;;;;;;x
