EVTOPTC_JD_32290;Hastily perform the kowtow before the silent [From.GetTitledName].;Se prosterner hâtivement devant l'[offmap_china.Ruler.GetEmperorEmpress] silencieu[offmap_china.Ruler.GetXSe].;Führt schnell das Kotau vor [offmap_china.Ruler.Getdemder] stillen [offmap_china.Ruler.GetEmperorEmpress] aus.;;Te inclinas apresuradamente ante un/a [offmap_china.Ruler.GetEmperorEmpress] en silencio.;;;;;;;;;x
EVTOPTD_JD_15010;Guards! I need to send a letter to my [person_missed.GetFatherMother].;Gardes ! J'ai besoin d'envoyer une lettre à m[person_missed.GetOnA] [person_missed.GetFatherMother].;Wachen! Ich muss m[person_missed.Geteinemeiner] [person_missed.GetFatherMother] einen Brief schicken.;;¡Guardias! Necesito mandar una carta a mi [person_missed.GetFatherMother].;;;;;;;;;x
EVTOPTD_JD_15016;I think I've had enough for one day.;Je pense en avoir eu assez pour aujourd'hui.;Ich denke, ich habe heute genug gesehen.;;Creo que ya he tenido bastante por hoy.;;;;;;;;;x
EVTOPTD_JD_15017;Flattery gets you nowhere, peddler.;La flatterie ne vous mènera nulle part.;Schmeichelei bringt euch nicht weit!;;Los halagos no te valdrán de nada, mercachifle.;;;;;;;;;x
EVTOPTD_JD_15017_TT;You have better things to do.\n;Vous avez de meilleures choses à faire.\n;Ihr habt besseres zu tun.\n;;Tienes cosas mejores que hacer.\n;;;;;;;;;x
EVTOPTD_JD_32111;No, you! You...;Vous ! Espèce de...;Nein, du! Du...;;¡No! Serás…;;;;;;;;;x
EVTOPTD_JD_32216;Study the symbolism used in their texts.;Étudier les symboles dans leurs textes.;Studiert die Symbolik in ihren Texten.;;Estudiar el simbolismo usado en sus textos.;;;;;;;;;x
EVTOPTD_JD_32290;I'm honored.;Je suis honoré[Root.GetNoneE];Ich bin geehrt.;;Me siento honrado;;;;;;;;;x
EVTOPTE_JD_15010;Halt! My [person_missed.GetSonDaughter] needs a letter from me.;Halte ! M[person_missed.GetOnA] [person_missed.GetSonDaughter] a besoin de recevoir une lettre de moi.;Halt! M[person_missed.Geteineine] [person_missed.GetSonDaughter] muss einen Brief von mir erhalten.;;¡Alto! Mi [person_missed.GetSonDaughter] necesita una carta mía.;;;;;;;;;x
EVTOPTF_JD_15010;No, my retinue needs their [Root.GetTitle] riding, alongside them.;Non, mon escorte a besoin de leur [Root.GetTitle], chevauchant avec elle.;Nein, mein Gefolge braucht ihre[Root.GetnMale] [Root.GetTitle] an ihrer Seite.;;No, tu séquito necesita a su [Root.GetTitle], cabalgando a su lado.;;;;;;;;;x
EVTTITLE_JD_32113;Fatal Hospitality;Hospitalité fatale;Todbringende Gastfreundschaft;;Hospitalidad fatal;;;;;;;;;x
EVTTOOLTIPA_JD_32100;You burn incense to honor their memory and step outside to wash away your tears under the crying sky.;Vous brûlez de l'encens pour honorer sa mémoire et sortez masquer vos larmes sous le ciel pluvieux.;Ihr verbrennt Weihrauch, um die Erinnerung zu ehren und geht nach draußen, um unter dem weinenden Himmel Eure Tränen wegzuwischen.;;Quemas incienso para honrar su memoria y sales fuera para borrar tus lágrimas con la lluvia.;;;;;;;;;x
EVTTOOLTIPA_JD_32200;You start to travel on the imperial roads towards the celestial palace.;Vous commencez votre voyage sur les routes impériales vers le Palais céleste.;Ihr beginnt auf der kaiserlichen Straße in Richtung des himmlischen Palastes zu reisen.;;Empiezas tu viaje por los caminos imperiales hacia el Palacio Celestial.;;;;;;;;;x
EVTTOOLTIP_JD_BAD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Rpoorly§! on you, in the eyes of the Dragon Throne.;Ceci pourrait avoir de §Rmauvaises répercussions§! sur vous, aux yeux de l'Empereur.;Dies könnte Euch in den Augen des Kaisers §Rschlecht§! aussehen lassen.;;Esto dejará una §Rpobre§! imagen de ti a ojos del emperador.;;;;;;;;;x
EVTTOOLTIP_JD_GOOD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Gwell§! on you, in the eyes of the Dragon Throne.;Ceci pourrait avoir de §Gbonnes répercussions§! sur vous, aux yeux de l'Empereur.;Dies könnte Euch in den Augen des Kaisers §Ggut§! aussehen lassen.;;Esto dejará una §Rbuena§! imagen de ti a ojos del emperador.;;;;;;;;;x
EVTTTOOLTIPA_JD_32110;You utilize your rival's hospitality to set up a risky murder attempt on them.;Vous vous servez de l'hospitalité de votre rival pour tenter un assassinat risqué.;Ihr nutz die Gastfreundschaft Eures Rivalen, um einen riskanten Mordversuch durchzuführen.;;Usas la hospitalidad de tu rival para preparar un arriesgado intento de asesinato.;;;;;;;;;x
EVTTTOOLTIPA_JD_32112;You turn over and empty your bowels in the ditch.;Vous avez l'estomac retourné et vomissez dans le fossé.;Ihr beugt euch runter und entleert Euren Darm im Graben.;;Te vuelves y vacías tus entrañas en la cuneta.;;;;;;;;;x
EVTTTOOLTIPB_JD_32110;You accept the invitation to the court of [target_host.GetTitledFirstName].;Vous acceptez l'invitation à la cour [target_host.Get_du_Title][target_host.GetTitledFirstName].;Ihr nehmt die Einladung an den Hof von [target_host.GetTitledFirstName] an.;;Aceptas la invitación la corte de [target_host.GetTitledFirstName].;;;;;;;;;x

# Sons of the Dragon
EVTTITLE_TIANXIA_ORDERS_7;The Sons of the Dragon;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_7;While the Taoist faithful usually do not mind co-existing with other religions the opposite does not necessarily hold true, and [From.GetBestName] has seen fit to sponsor the creation of a warrior brotherhood meant to ensure that the Taoist faith is not threatened by those that would not want to co-exist with it.\n\nThough there are those that fear that the warrior brotherhood will see fit to go on the offensive against other faiths without provokation there are others that think that only good will come from its creation. Only time will tell which is the case.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_7;This is certainly an auspicious day!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_7;These might become interesting times...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_ORDERS_7;This could become a problem...;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_ORDERS_9;The Sons of the Dragon;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_9;With the Middle Kingdom threatened by barbarians that lack respect for the Taoist faith there are those that have decided that the Taoist faithful should not let their tolerance for other faiths get in the way of protecting the faith from the intolerant.\n\nA warrior brotherhood calling itself the Sons of the Dragon has been created and has sent out a call for recruits, asking those who would be willing to die for the Taoist faith to join their ranks. Though there are those that would condemn the creation of such a force, others see it as a necessary response to recent events.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_9;This is certainly an auspicious day!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_9;These might become interesting times...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_ORDERS_9;This could become a problem...;;;;;;;;;;;;;x
# Bushido Brotherhood
EVTTITLE_TIANXIA_ORDERS_10;The Bushido Brotherhood;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_10;It is no secret that there are great warriors following the Shinto faith, but those warriors have previously not seen fit to organize due to their shared faith. However, thanks to the initiative of [From.GetBestName], several great Shinto warriors have seen fit to create a warrior brotherhood to protect the Shinto faith from all that would threaten it.\n\nNamed the Bushido Brotherhood, this warrior brotherhood has quickly amassed a considerable amount of recruits, and though not all of them are formidable their zeal is not to be underestimated.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_10;For the Rising Sun!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_10;I hope this won't become a problem...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_ORDERS_10;This is worrisome...;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_ORDERS_12;The Bushido Brotherhood;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_12;The Land of the Rising Sun is threatened, and the Shinto religion is threatened as a result. As a consequence of recent events a band of Shinto warriors has been assembled to defend the faith and to regain what has been lost.\n\nThese warriors have sworn to not rest while their faith is threatened, and their leader has sent out word to all that would listen that the Bushido Brotherhood never will back down from a fight while the Shinto faith and the Land of the Rising Sun are threatened.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_12;For the Rising Sun!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_12;I hope this won't become a problem...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_ORDERS_12;This is worrisome...;;;;;;;;;;;;;x
# Chosen of Heaven
EVTTITLE_TIANXIA_ORDERS_13;The Chosen of Heaven;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_13;Emboldened by the recent reformation of the Shenist faith a band of zealous Shenists have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Chosen of Heaven" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Shenist faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_13;Most auspicious!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_13;Let them come!;;;;;;;;;;;;;x
# Children of the Morning Calm
EVTTITLE_TIANXIA_ORDERS_27;The Children of the Morning Calm;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_27;Emboldened by the recent reformation of the Muist faith a band of zealous Muists have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Children of the Morning Calm" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Muist faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_27;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_27;Let them come!;;;;;;;;;;;;;x
# Bear Guard
EVTTITLE_TIANXIA_ORDERS_41;The Bear Guard;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_41;Emboldened by the recent reformation of the Ainu faith a band of zealous Ainu have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though this "Bear Guard" has yet to prove itself many have answered its call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Ainu faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_41;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_41;Let them come!;;;;;;;;;;;;;x
# Conquerors
EVTTITLE_TIANXIA_ORDERS_55;The Conquerors;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_55;Emboldened by the recent reformation of the Ryukyuan faith a band of zealous Ryukyuans have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Conquerors" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Ryukyuan faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_55;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_55;Let them come!;;;;;;;;;;;;;x
# Pakhangba's Faithful
EVTTITLE_TIANXIA_ORDERS_69;Pakhangba's Faithful;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_69;Emboldened by the recent reformation of the Sanamahi faith a band of zealous Sanamahists have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Pakhangba's Faithful" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Sanamahi faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_69;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_69;Let them come!;;;;;;;;;;;;;x
# Servants of the Ancestors
EVTTITLE_TIANXIA_ORDERS_83;The Servants of the Ancestors;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_83;Emboldened by the recent reformation of the Thanist faith a band of zealous Thanists have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Servants of the Ancestors" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Thanist faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_83;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_83;Let them come!;;;;;;;;;;;;;x
# Warriors of the Waves
EVTTITLE_TIANXIA_ORDERS_97;The Warriors of the Waves;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_97;Emboldened by the recent reformation of the Melanesian faith a band of zealous Melanesians have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Warriors of the Waves" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Melanesian faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_97;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_97;Let them come!;;;;;;;;;;;;;x
# Headhunters
EVTTITLE_TIANXIA_ORDERS_111;The Headhunters;;;;;;;;;;;;;x
EVTDESC_TIANXIA_ORDERS_111;Emboldened by the recent reformation of the Kaharingan faith a band of zealous Kaharingans have come together and sworn an oath to safeguard the faithful and to fight the enemies of the faith no matter where they might be found. Though these "Headhunters" have yet to prove themselves many have answered their call to arms, and it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Kaharingan faith cannot afford to not take them into account.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_ORDERS_111;Great news!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_ORDERS_111;Let them come!;;;;;;;;;;;;;x

INCA_RELENTLESS_RELIGION;Relentless;;;;;;;;;;;;;x

EVTTITLE_SRI_50;The Children of the Light;;;;;;;;;;;;;x
EVTDESC_SRI_50;Emboldened by the recent reformation of the Yupaychaspa faith a band of zealous Yupaychaspa have come together and sworn an oath to safeguard the faithful against the machinations of those who are friends of the darkness and to bring Inti's light to the unbelievers no matter where they might be found. Though these "Children of the Light" have yet to prove themselves, it is likely that it is only a matter of time before the order is a large enough force that any who would oppose the Yupaychaspa faith cannot afford to ignore them.;;;;;;;;;;;;;x
EVTOPTA_SRI_50;Praise Inti!;;;;;;;;;;;;;x
EVTOPTB_SRI_50;Let them come!;;;;;;;;;;;;;x
